alert_id,item_id,location_id,priority,category,title,description,risk_score,created_at,expires_at,acknowledged,resolved,metadata,recommendations
ALT-20251212162708-00001,SKU031,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU031,"Demand for SKU031 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 9, Baseline: 0.",100.0,2025-12-12T16:27:08.499292,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 9.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00002,SKU051,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU051,"Demand for SKU051 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 46, Baseline: 0.",100.0,2025-12-12T16:27:08.499467,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 45.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00003,SKU026,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU026,"Demand for SKU026 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 46, Baseline: 0.",100.0,2025-12-12T16:27:08.499566,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 46.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00004,SKU042,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU042,"Demand for SKU042 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 30, Baseline: 0.",100.0,2025-12-12T16:27:08.499653,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 30.25, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00005,SKU044,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU044,"Demand for SKU044 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 4, Baseline: 0.",100.0,2025-12-12T16:27:08.499736,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 4.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00006,SKU044,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU044,"Demand for SKU044 at MAA_WH has increased by 100.0% compared to baseline. Current weekly demand: 5, Baseline: 0.",100.0,2025-12-12T16:27:08.499817,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 5.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00007,SKU044,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU044,"Demand for SKU044 at NCR_WH has increased by 100.0% compared to baseline. Current weekly demand: 2, Baseline: 0.",100.0,2025-12-12T16:27:08.499896,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 2.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00008,SKU044,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU044,"Demand for SKU044 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 1, Baseline: 0.",100.0,2025-12-12T16:27:08.499974,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 1.0, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00009,SKU045,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU045,"Demand for SKU045 at BLR_WH has increased by 800.0% compared to baseline. Current weekly demand: 50, Baseline: 6.",100.0,2025-12-12T16:27:08.500054,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 800.0, 'shift_direction': 'increase', 'baseline_demand': 5.5, 'current_demand': 49.5, 'cusum_signal': False, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00010,SKU045,MAA_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU045,"Demand for SKU045 at MAA_WH has increased by 728.0% compared to baseline. Current weekly demand: 34, Baseline: 4.",100.0,2025-12-12T16:27:08.500134,,False,False,"{'shift_type': None, 'shift_magnitude': 728.0, 'shift_direction': 'increase', 'baseline_demand': 4.17, 'current_demand': 34.5, 'cusum_signal': False, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00011,SKU045,NCR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU045,"Demand for SKU045 at NCR_WH has increased by 713.2% compared to baseline. Current weekly demand: 26, Baseline: 3.",100.0,2025-12-12T16:27:08.500212,,False,False,"{'shift_type': 'trend_change', 'shift_magnitude': 713.16, 'shift_direction': 'increase', 'baseline_demand': 3.17, 'current_demand': 25.75, 'cusum_signal': False, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00012,SKU023,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU023,"Demand for SKU023 at BOM_WH has increased by 100.0% compared to baseline. Current weekly demand: 18, Baseline: 0.",100.0,2025-12-12T16:27:08.500293,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 17.5, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00013,SKU045,BOM_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU045,"Demand for SKU045 at BOM_WH has increased by 730.8% compared to baseline. Current weekly demand: 18, Baseline: 2.",100.0,2025-12-12T16:27:08.500583,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 730.77, 'shift_direction': 'increase', 'baseline_demand': 2.17, 'current_demand': 18.0, 'cusum_signal': True, 'ma_crossover_signal': True}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
ALT-20251212162708-00014,SKU046,BLR_WH,P1_CRITICAL,demand_shift,Demand Surge Detected - SKU046,"Demand for SKU046 at BLR_WH has increased by 100.0% compared to baseline. Current weekly demand: 33, Baseline: 0.",100.0,2025-12-12T16:27:08.500690,,False,False,"{'shift_type': 'sustained', 'shift_magnitude': 100.0, 'shift_direction': 'increase', 'baseline_demand': 0.0, 'current_demand': 32.75, 'cusum_signal': True, 'ma_crossover_signal': False}",Review and increase safety stock levels; Consider expediting pending orders; Evaluate capacity for higher demand
